bid_name,quarter,street_rating_avg,streets_cnt,streets_acceptable_cnt,streets_acceptable_miles,streets_filthy_cnt,streets_filthy_miles,sidewalk_rating_avg,sidewalks_cnt,sidewalks_acceptable_cnt,sidewalks_acceptable_miles,sidewalks_filthy_cnt,sidewalks_filthy_miles,linear_miles,percent_acceptably_clean_streets,percent_acceptably_clean_sidewalks
125th Street BID,2022Q1,,,,,,,,,,,,,,,
14th Street BID,2022Q1,1.305,20,18,5.611,2,0.623,1.235,20,20,6.234,0,0.000,6.234,90.0,100.0
161st Street BID,2022Q1,,,,,,,,,,,,,,,
165th Street BID,2022Q1,,,,,,,,,,,,,,,
180th Street BID,2022Q1,,,,,,,,,,,,,,,
34th Street BID,2022Q1,1.499,33,17,5.338,8,2.512,1.533,33,13,4.082,10,3.140,10.363,51.5,39.4
47th Street BID,2022Q1,1.425,3,2,0.540,1,0.270,1.400,3,2,0.540,1,0.270,0.810,66.7,66.7
5th Avenue BID,2022Q1,1.418,21,12,3.179,0,0.000,1.371,21,13,3.444,0,0.000,5.563,57.1,61.9
82nd Street BID,2022Q1,,,,,,,,,,,,,,,
86th Street Bay Ridge BID,2022Q1,,,,,,,,,,,,,,,
Atlantic Avenue BID,2022Q1,,,,,,,,,,,,,,,
Bay Ridge 5th Avenue BID,2022Q1,,,,,,,,,,,,,,,
Bayside Village,2022Q1,,,,,,,,,,,,,,,
Bed-Stuy Gateway BID,2022Q1,,,,,,,,,,,,,,,
Belmont BID,2022Q1,,,,,,,,,,,,,,,
Brighton Beach BID,2022Q1,,,,,,,,,,,,,,,
Bryant Park BID,2022Q1,1.468,28,12,0.765,5,0.319,1.482,28,11,0.701,6,0.382,1.784,42.9,39.3
Chinatown,2022Q1,,,,,,,,,,,,,,,
Church Avenue BID,2022Q1,,,,,,,,,,,,,,,
Columbus Amsterdam BID,2022Q1,1.387,39,27,5.993,4,0.888,1.407,39,24,5.327,7,1.554,8.657,69.2,61.5
Columbus Avenue BID,2022Q1,1.585,37,15,3.938,13,3.413,1.598,37,13,3.413,15,3.938,9.715,40.5,35.1
